groupId,hebrew,voice,russian_translation,english_translation,spanish_translation,french_translation
1,"מָה זֶה?","he-IL-Wavenet-B","Что это?","What is this?","¿Qué es esto?","Qu'est-ce que c'est ?"
1,"זֶה בַּיִת אֶחָד.","he-IL-Wavenet-B","Это один дом.","This is one house.","Esta es una casa.","C'est une maison."
2,"מִי זֶה?","he-IL-Wavenet-C","Кто это?","Who is this?","¿Quién es?","Qui est-ce ?"
2,"זֶה תַּלְמִיד אֶחָד.","he-IL-Wavenet-B","Это один ученик.","This is one student.","Este es un estudiante.","C'est un étudiant."
3,"כַּמָּה מוֹרוֹת יֵשׁ פֹּה?","he-IL-Wavenet-B","Сколько учительниц здесь?","How many teachers (f.) are here?","¿Cuántas maestras hay aquí?","Combien de professeures y a-t-il ici ?"
3,"יֵשׁ פֹּה מוֹרָה אַחַת.","he-IL-Wavenet-C","Здесь есть одна учительница.","There is one teacher (f.) here.","Hay una maestra aquí.","Il y a une professeure ici."
4,"כַּמָּה אַחִים יֵשׁ לְךָ?","he-IL-Wavenet-C","Сколько братьев у тебя (м.р.)?","How many brothers do you have (m.)?","¿Cuántos hermanos tienes?","Combien de frères as-tu ?"
4,"יֵשׁ לִי אָח אֶחָד.","he-IL-Wavenet-B","У меня есть один брат.","I have one brother.","Tengo un hermano.","J'ai un frère."
5,"מָה יֵשׁ עַל הַשֻּׁלְחָן?","he-IL-Wavenet-B","Что есть на столе?","What is on the table?","¿Qué hay en la mesa?","Qu'y a-t-il sur la table ?"
5,"יֵשׁ סֵפֶר אֶחָד עַל הַשֻּׁלְחָן.","he-IL-Wavenet-C","Есть одна книга на столе.","There is one book on the table.","Hay un libro en la mesa.","Il y a un livre sur la table."
6,"כַּמָּה שְׁאֵלוֹת יֵשׁ?","he-IL-Wavenet-C","Сколько есть вопросов?","How many questions are there?","¿Cuántas preguntas hay?","Combien de questions y a-t-il ?"
6,"יֵשׁ רַק שְׁאֵלָה אַחַת.","he-IL-Wavenet-C","Есть только один вопрос.","There is only one question.","Solo hay una pregunta.","Il n'y a qu'une seule question."
7,"מִי גָּר בַּבַּיִת הַזֶּה?","he-IL-Wavenet-B","Кто живет в этом доме?","Who lives in this house?","¿Quién vive en esta casa?","Qui habite dans cette maison ?"
7,"אָב אֶחָד גָּר פֹּה.","he-IL-Wavenet-B","Один отец живет здесь.","One father lives here.","Un padre vive aquí.","Un père habite ici."
8,"מָה אַתְּ רוֹצָה?","he-IL-Wavenet-B","Что ты (ж.р.) хочешь?","What do you (f.) want?","¿Qué quieres?","Que veux-tu ?"
8,"אֲנִי רוֹצָה עוּגָה אַחַת.","he-IL-Wavenet-C","Я хочу один торт.","I want one cake.","Quiero un pastel.","Je veux un gâteau."
9,"כַּמָּה אֲחָיוֹת יֵשׁ לָהּ?","he-IL-Wavenet-B","Сколько сестер у нее есть?","How many sisters does she have?","¿Cuántas hermanas tiene ella?","Combien de sœurs a-t-elle ?"
9,"יֵשׁ לָהּ אָחוֹת אַחַת.","he-IL-Wavenet-C","У нее есть одна сестра.","She has one sister.","Ella tiene una hermana.","Elle a une sœur."
10,"מִי שָׁר שִׁיר?","he-IL-Wavenet-C","Кто поет песню?","Who is singing a song?","¿Quién canta una canción?","Qui chante une chanson ?"
10,"אִמָּא אַחַת שָׁרָה שִׁיר אֶחָד.","he-IL-Wavenet-C","Одна мама поет одну песню.","One mother is singing one song.","Una madre canta una canción.","Une mère chante une chanson."
11,"מָה הוּא שׁוֹתֶה?","he-IL-Wavenet-C","Что он пьет?","What is he drinking?","¿Qué está bebiendo?","Qu'est-ce qu'il boit ?"
11,"הוּא שׁוֹתֶה תֵּה אֶחָד.","he-IL-Wavenet-B","Он пьет один чай.","He is drinking one tea.","Él bebe un té.","Il boit un thé."
12,"כַּמָּה חֲדָרִים בַּדִּירָה?","he-IL-Wavenet-B","Сколько комнат в квартире?","How many rooms are in the apartment?","¿Cuántas habitaciones hay en el apartamento?","Combien de pièces y a-t-il dans l'appartement ?"
12,"יֵשׁ חֶדֶר אֶחָד בַּדִּירָה.","he-IL-Wavenet-C","Есть одна комната в квартире.","There is one room in the apartment.","Hay una habitación en el apartamento.","Il y a une pièce dans l'appartement."
13,"מִי מְדַבֵּר?","he-IL-Wavenet-C","Кто говорит?","Who is speaking?","¿Quién está hablando?","Qui parle ?"
13,"תַּלְמִיד אֶחָד מְדַבֵּр.","he-IL-Wavenet-B","Один ученик говорит.","One student is speaking.","Un estudiante está hablando.","Un étudiant parle."
14,"מָה אַתָּה אוֹכֵל?","he-IL-Wavenet-C","Что ты (м.р.) ешь?","What are you (m.) eating?","¿Qué estás comiendo?","Que manges-tu ?"
14,"אֲנִי אוֹכֵל תַּפּוּחַ אֶחָד.","he-IL-Wavenet-B","Я ем одно яблоко.","I am eating one apple.","Estoy comiendo una manzana.","Je mange une pomme."
15,"מִי בָּא?","he-IL-Wavenet-B","Кто идет?","Who is coming?","¿Quién viene?","Qui vient ?"
15,"יַלְדָּה אַחַת בָּאָה.","he-IL-Wavenet-C","Одна девочка идет.","One girl is coming.","Una niña viene.","Une fille vient."
16,"הַאִם יֵשׁ לֶחֶם?","he-IL-Wavenet-B","Есть хлеб?","Is there bread?","¿Hay pan?","Y a-t-il du pain ?"
16,"כֵּן, יֵשׁ לֶחֶם אֶחָד.","he-IL-Wavenet-C","Да, есть один хлеб.","Yes, there is one bread.","Sí, hay un pan.","Oui, il y a un pain."
17,"מָה יֵשׁ בַּתִּיק?","he-IL-Wavenet-C","Что есть в сумке?","What is in the bag?","¿Qué hay en el bolso?","Qu'y a-t-il dans le sac ?"
17,"יֵשׁ שָׁם סֵפֶר אֶחָד.","he-IL-Wavenet-B","Там есть одна книга.","There is one book there.","Hay un libro allí.","Il y a un livre là-bas."
18,"כַּמָּה עוּגוֹת אַתְּ רוֹאָה?","he-IL-Wavenet-B","Сколько тортов ты (ж.р.) видишь?","How many cakes do you (f.) see?","¿Cuántos pasteles ves?","Combien de gâteaux vois-tu ?"
18,"אֲנִי רוֹאָה עוּגָה אַחַת.","he-IL-Wavenet-C","Я вижу один торт.","I see one cake.","Veo un pastel.","Je vois un gâteau."
19,"מִי כּוֹתֵב?","he-IL-Wavenet-C","Кто пишет?","Who is writing?","¿Quién está escribiendo?","Qui écrit ?"
19,"מוֹרֶה אֶחָד כּוֹתֵב.","he-IL-Wavenet-B","Один учитель пишет.","One teacher (m.) is writing.","Un maestro está escribiendo.","Un professeur écrit."
20,"מָה אַתָּה לוֹמֵד?","he-IL-Wavenet-C","Что ты (м.р.) учишь?","What are you (m.) learning?","¿Qué estás aprendiendo?","Qu'apprends-tu ?"
20,"אֲנִי לוֹמֵד שִׁיר אֶחָד.","he-IL-Wavenet-B","Я учу одну песню.","I am learning one song.","Estoy aprendiendo una canción.","J'apprends une chanson."
21,"הַאִם זֶה בַּיִת גָּדוֹל?","he-IL-Wavenet-C","Это большой дом?","Is this a big house?","¿Es esta una casa grande?","Est-ce une grande maison ?"
21,"כֵּן, זֶה בַּיִת אֶחָד גָּדוֹל וְטוֹב.","he-IL-Wavenet-B","Да, это один большой и хороший дом.","Yes, this is one big and good house.","Sí, esta es una casa grande y buena.","Oui, c'est une grande et bonne maison."
22,"כַּמָּה שְׁאֵלוֹת מְעַנְיְנוֹת יֵשׁ לָךְ?","he-IL-Wavenet-B","Сколько интересных вопросов у тебя (ж.р.) есть?","How many interesting questions do you (f.) have?","¿Cuántas preguntas interesantes tienes?","Combien de questions intéressantes as-tu ?"
22,"יֵשׁ לִי רַק שְׁאֵלָה אַחַת מְעַנְיֶנֶת.","he-IL-Wavenet-C","У меня есть только один интересный вопрос.","I have only one interesting question.","Solo tengo una pregunta interesante.","Je n'ai qu'une seule question intéressante."
23,"מִי גָּר בַּדִּירָה הַחֲדָשָׁה?","he-IL-Wavenet-B","Кто живет в новой квартире?","Who lives in the new apartment?","¿Quién vive en el apartamento nuevo?","Qui habite dans le nouvel appartement ?"
23,"מוֹרָה אַחַת טוֹבָה גָּרָה שָׁם.","he-IL-Wavenet-C","Одна хорошая учительница живет там.","One good teacher (f.) lives there.","Una buena maestra vive allí.","Une bonne professeure habite là-bas."
24,"מָה אַתָּה רוֹאֶה בַּתְּמוּנָה?","he-IL-Wavenet-C","Что ты (м.р.) видишь на картине?","What do you (m.) see in the picture?","¿Qué ves en la imagen?","Que vois-tu sur l'image ?"
24,"אֲנִי רוֹאֶה שֻׁלְחָן אֶחָד וְכִסֵּא אֶחָד.","he-IL-Wavenet-B","Я вижу один стол и один стул.","I see one table and one chair.","Veo una mesa y una silla.","Je vois une table et une chaise."
25,"הַאִם יֵשׁ לָהּ סֵפֶר חָדָשׁ?","he-IL-Wavenet-B","У нее есть новая книга?","Does she have a new book?","¿Tiene ella un libro nuevo?","A-t-elle un nouveau livre ?"
25,"כֵּן, יֵשׁ לָהּ סֵפֶר אֶחָד חָדָשׁ.","he-IL-Wavenet-C","Да, у нее есть одна новая книга.","Yes, she has one new book.","Sí, ella tiene un libro nuevo.","Oui, elle a un nouveau livre."
26,"מִי נוֹסֵעַ לְתֵל אָבִיב?","he-IL-Wavenet-C","Кто едет в Тель-Авив?","Who is traveling to Tel Aviv?","¿Quién viaja a Tel Aviv?","Qui va à Tel Aviv ?"
26,"אָח אֶחָד שֶׁלִּי נוֹסֵעַ לְשָׁם.","he-IL-Wavenet-B","Один мой брат едет туда.","One brother of mine is traveling there.","Un hermano mío viaja allí.","Un de mes frères y va."
27,"כַּמָּה מְכוֹנִיּוֹת יְשָׁנוֹת אַתְּ רוֹאָה?","he-IL-Wavenet-B","Сколько старых машин ты (ж.р.) видишь?","How many old cars do you (f.) see?","¿Cuántos coches viejos ves?","Combien de vieilles voitures vois-tu ?"
27,"אֲנִי רוֹאָה רַק מְכוֹנִית אַחַת יְשָׁנָה.","he-IL-Wavenet-C","Я вижу только одну старую машину.","I see only one old car.","Solo veo un coche viejo.","Je ne vois qu'une seule vieille voiture."
28,"מָה יֵשׁ לְאָבָּא בַּיָד?","he-IL-Wavenet-C","Что у папы в руке?","What does the father have in his hand?","¿Qué tiene el padre en la mano?","Qu'est-ce que le père a dans la main ?"
28,"יֵשׁ לוֹ מַפְתֵּחַ אֶחָד.","he-IL-Wavenet-B","У него есть один ключ.","He has one key.","Él tiene una llave.","Il a une clé."
29,"הַאִם הַתַּלְמִיד כּוֹתֵב הַרְבֵּה?","he-IL-Wavenet-C","Ученик много пишет?","Does the student write a lot?","¿El estudiante escribe mucho?","L'étudiant écrit-il beaucoup ?"
29,"לֹא, הוּא כּוֹתֵב רַק מִכְתָּב אֶחָד.","he-IL-Wavenet-B","Нет, он пишет только одно письмо.","No, he is writing only one letter.","No, él solo escribe una carta.","Non, il n'écrit qu'une seule lettre."
30,"מָה הַיֶּלֶד רוֹצֶה?","he-IL-Wavenet-B","Что хочет ребенок?","What does the child want?","¿Qué quiere el niño?","Que veut l'enfant ?"
30,"הוּא רוֹצֶה חָבֵר אֶחָד טוֹב.","he-IL-Wavenet-B","Он хочет одного хорошего друга.","He wants one good friend.","Él quiere un buen amigo.","Il veut un bon ami."
31,"מִי שָׁר עַכְשָׁיו?","he-IL-Wavenet-B","Кто поет сейчас?","Who is singing now?","¿Quién está cantando ahora?","Qui chante maintenant ?"
31,"יַלְדָּה אַחַת קְטַנָּה שָׁרָה.","he-IL-Wavenet-C","Одна маленькая девочка поет.","One little girl is singing.","Una niña pequeña está cantando.","Une petite fille chante."
32,"כַּמָּה שֻׁלְחָנוֹת יֵשׁ בַּחֶדֶר?","he-IL-Wavenet-C","Сколько столов есть в комнате?","How many tables are there in the room?","¿Cuántas mesas hay en la habitación?","Combien de tables y a-t-il dans la pièce ?"
32,"יֵשׁ רַק שֻׁלְחָן אֶחָד, אֲבָל הוּא גָּדוֹל.","he-IL-Wavenet-B","Есть только один стол, но он большой.","There is only one table, but it is big.","Solo hay una mesa, pero es grande.","Il n'y a qu'une seule table, mais elle est grande."
33,"הַאִם הַמּוֹרֶה נוֹתֵן שִׁעוּר קַל?","he-IL-Wavenet-C","Учитель дает легкий урок?","Is the teacher (m.) giving an easy lesson?","¿El maestro da una lección fácil?","Le professeur donne-t-il une leçon facile ?"
33,"כֵּן, הוּא נוֹתֵן רַק שִׁעוּר אֶחָד קַל.","he-IL-Wavenet-B","Да, он дает только один легкий урок.","Yes, he is giving only one easy lesson.","Sí, solo da una lección fácil.","Oui, il ne donne qu'une seule leçon facile."
34,"מָה אַתְּ אוֹכֶלֶת בַּבֹּקֶר?","he-IL-Wavenet-B","Что ты (ж.р.) ешь утром?","What do you (f.) eat in the morning?","¿Qué comes por la mañana?","Que manges-tu le matin ?"
34,"אֲנִי אוֹכֶלֶת בֵּיצָה אַחַת.","he-IL-Wavenet-C","Я ем одно яйцо.","I eat one egg.","Como un huevo.","Je mange un œuf."
35,"מִי בָּא לַמְּסִבָּה?","he-IL-Wavenet-C","Кто идет на вечеринку?","Who is coming to the party?","¿Quién viene a la fiesta?","Qui vient à la fête ?"
35,"חָבֵר אֶחָד שֶׁלִּי בָּא.","he-IL-Wavenet-B","Один мой друг идет.","One friend of mine is coming.","Un amigo mío viene.","Un de mes amis vient."
36,"הַאִם הַדֶּלֶת סְגוּרָה?","he-IL-Wavenet-B","Дверь закрыта?","Is the door closed?","¿Está la puerta cerrada?","La porte est-elle fermée ?"
36,"לֹא, יֵשׁ דֶּלֶת אַחַת פְּתוּחָה.","he-IL-Wavenet-C","Нет, есть одна открытая дверь.","No, there is one open door.","No, hay una puerta abierta.","Non, il y a une porte ouverte."
37,"מָה אַתָּה רוֹאֶה בַּשָּׁמַיִם?","he-IL-Wavenet-C","Что ты (м.р.) видишь в небе?","What do you (m.) see in the sky?","¿Qué ves en el cielo?","Que vois-tu dans le ciel ?"
37,"אֲנִי רוֹאֶה מָטוֹס אֶחָד.","he-IL-Wavenet-B","Я вижу один самолет.","I see one airplane.","Veo un avión.","Je vois un avion."
38,"כַּמָּה שִׁעוּרִים יֵשׁ הַיּוֹם?","he-IL-Wavenet-B","Сколько уроков есть сегодня?","How many lessons are there today?","¿Cuántas lecciones hay hoy?","Combien de leçons y a-t-il aujourd'hui ?"
38,"יֵשׁ רַק שִׁעוּר אֶחָד, אֲבָל הוּא אָרֹךְ.","he-IL-Wavenet-B","Есть только один урок, но он длинный.","There is only one lesson, but it is long.","Solo hay una lección, pero es larga.","Il n'y a qu'une seule leçon, mais elle est longue."
39,"הַאִם אַתְּ כּוֹתֶבֶת סֵפֶר?","he-IL-Wavenet-B","Ты (ж.р.) пишешь книгу?","Are you (f.) writing a book?","¿Estás escribiendo un libro?","Écris-tu un livre ?"
39,"לֹא, אֲנִי כּוֹתֶבֶת רַק מִכְתָּב אֶחָד.","he-IL-Wavenet-C","Нет, я пишу только одно письмо.","No, I am writing only one letter.","No, solo estoy escribiendo una carta.","Non, je n'écris qu'une seule lettre."
40,"מָה יֵשׁ לַיַּלְדָּה?","he-IL-Wavenet-C","Что есть у девочки?","What does the girl have?","¿Qué tiene la niña?","Qu'a la fille ?"
40,"יֵשׁ לָהּ בֻּבָּה אַחַת יָפָה.","he-IL-Wavenet-C","У нее есть одна красивая кукла.","She has one beautiful doll.","Ella tiene una muñeca hermosa.","Elle a une belle poupée.